 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)     StdDev (ns)   Style               Range            
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -----------  -------  -----------------------------
     49.0    3,163,761,020          1  3,163,761,020.0  3,163,761,020.0  3,163,761,020  3,163,761,020          0.0  PushPop  cuFile:CUFileInit            
     33.1    2,139,692,017      1,161      1,842,973.3      1,255,308.0          8,230     45,529,095  3,704,769.8  PushPop  cuFile:cufile_posix_read     
      9.7      625,661,992        399      1,568,075.2        543,766.0         21,020     45,573,554  3,447,344.2  PushPop  cuFile:cuFileRead            
      5.4      348,446,264          1    348,446,264.0    348,446,264.0    348,446,264    348,446,264          0.0  PushPop  NCCL:ncclCommInitRank        
      2.7      173,835,043          1    173,835,043.0    173,835,043.0    173,835,043    173,835,043          0.0  PushPop  NCCL:ncclCommDestroy         
      0.1        9,645,632          3      3,215,210.7         55,998.0         34,719      9,554,915  5,490,355.3  PushPop  cuFile:cuFileHandleRegister  
      0.0          475,198          1        475,198.0        475,198.0        475,198        475,198          0.0  PushPop  NCCL:ncclCommFinalize        
      0.0            9,639          3          3,213.0          2,159.0          1,950          5,530      2,009.3  PushPop  cuFile:cuFileHandleDeregister

[4/7] Executing 'cuda_api_sum' stats report

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)       Med (ns)      Min (ns)     Max (ns)    StdDev (ns)                      Name                   
 --------  ---------------  ---------  -------------  -------------  -----------  -----------  ------------  ------------------------------------------
     76.2    5,968,276,352        404   14,772,961.3    8,963,756.0      357,961   60,963,000  15,740,014.8  cudaEventSynchronize                      
      5.5      430,319,317      8,833       48,717.2       41,509.0          780      162,315      17,692.8  cuStreamSynchronize                       
      4.8      377,292,056      1,297      290,896.0       49,699.0       28,719   40,999,521   2,321,127.6  cudaGraphInstantiate_v12000               
      1.8      143,048,738         30    4,768,291.3      120,657.0       53,249   36,861,137   8,963,161.4  cuLibraryLoadData                         
      1.5      116,794,882          1  116,794,882.0  116,794,882.0  116,794,882  116,794,882           0.0  cuCtxCreate_v2                            
      1.5      114,330,185          1  114,330,185.0  114,330,185.0  114,330,185  114,330,185           0.0  cudaMemGetInfo                            
      1.4      113,069,877      5,816       19,441.2       10,630.0        5,960      335,582      35,090.8  cudaGraphLaunch_v10000                    
      1.2       93,142,966         72    1,293,652.3        2,580.0        1,120   80,311,165   9,547,263.2  cudaStreamSynchronize                     
      1.0       81,163,803          1   81,163,803.0   81,163,803.0   81,163,803   81,163,803           0.0  cuCtxDestroy_v2                           
      1.0       79,563,940      8,833        9,007.6        7,160.0        2,240    1,776,495      24,338.5  cuMemcpyHtoDAsync_v2                      
      0.8       59,796,071      8,754        6,830.7        2,690.0          620   13,180,753     169,915.6  cudaLaunchKernel                          
      0.6       50,059,317        489      102,370.8       29,209.0          500    7,094,169     364,603.3  cudaFree                                  
      0.5       37,978,228      4,628        8,206.2        5,830.0          680      513,587      10,819.4  cudaMemcpyAsync                           
      0.3       23,969,217         30      798,973.9        8,904.5        1,870   22,267,051   4,062,478.0  cudaHostAlloc                             
      0.3       22,613,991        488       46,340.1       66,344.0        1,390      679,183      55,162.5  cudaMalloc                                
      0.2       13,552,452          5    2,710,490.4    4,063,256.0      530,976    4,241,842   1,945,854.5  cuMemHostRegister_v2                      
      0.2       11,908,109        389       30,612.1       26,640.0           80    5,630,996     285,218.6  cuMemRelease                              
      0.1       11,108,475        792       14,025.9          120.0           70    1,305,607     117,765.8  cuKernelSetAttribute                      
      0.1       10,265,590        194       52,915.4       51,459.0       48,508      138,156       7,642.6  cuMemSetAccess                            
      0.1        8,660,283        914        9,475.1        2,840.0          820    5,721,144     189,155.9  cudaLaunchKernelExC_v11060                
      0.1        7,894,239      4,610        1,712.4        1,020.0          400       37,369       1,539.9  cuLaunchKernel                            
